2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 18:11:24,665 * 1660147884.665746 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:11:29,662 * 1660147889.662092 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:11:34,659 * 1660147894.659323 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:11:39,656 * 1660147899.656736 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:11:44,653 * 1660147904.653477 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:11:49,650 * 1660147909.650298 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:11:54,647 * 1660147914.647508 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:11:59,644 * 1660147919.644427 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:12:04,641 * 1660147924.641373 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:12:09,638 * 1660147929.638311 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:12:14,635 * 1660147934.635386 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:12:19,632 * 1660147939.632295 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:12:24,629 * 1660147944.629268 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:12:29,625 * 1660147949.625859 * SI       28.314 kg * ST,GX,    26.154,kg
2022-08-10 18:12:34,622 * 1660147954.622765 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:12:39,619 * 1660147959.619725 * SI       28.314 kg * ST,GX,    26.152,kg
2022-08-10 18:12:44,616 * 1660147964.616795 * SI       28.314 kg * ST,GX,    26.152,kg
2022-08-10 18:12:49,614 * 1660147969.614011 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:12:54,611 * 1660147974.611200 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:12:59,607 * 1660147979.607728 * SI       28.314 kg * ST,GX,    26.152,kg
2022-08-10 18:13:04,604 * 1660147984.604969 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:13:09,601 * 1660147989.601646 * SI       28.314 kg * ST,GX,    26.154,kg
2022-08-10 18:13:14,598 * 1660147994.598737 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:13:19,595 * 1660147999.595768 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:13:24,592 * 1660148004.592965 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:13:29,591 * 1660148009.591395 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:13:34,590 * 1660148014.590601 * SI       28.314 kg * ST,GX,    26.153,kg
2022-08-10 18:13:39,587 * 1660148019.587845 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:13:44,584 * 1660148024.584435 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:13:49,581 * 1660148029.581521 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:13:54,774 * 1660148034.774289 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:13:59,771 * 1660148039.771445 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:14:04,768 * 1660148044.768101 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:14:09,765 * 1660148049.765059 * SI       28.314 kg * ST,GX,    26.160,kg
2022-08-10 18:14:14,762 * 1660148054.762310 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:14:19,759 * 1660148059.759246 * SI       28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:14:24,756 * 1660148064.756055 * SI       28.314 kg * ST,GX,    26.162,kg
2022-08-10 18:14:29,753 * 1660148069.753254 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:14:34,750 * 1660148074.750020 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:14:39,747 * 1660148079.747166 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:14:44,743 * 1660148084.743683 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:14:49,740 * 1660148089.740881 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:14:54,737 * 1660148094.737740 * SI       28.314 kg * ST,GX,    26.162,kg
2022-08-10 18:14:59,734 * 1660148099.734829 * SI       28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:15:04,732 * 1660148104.732125 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:15:09,728 * 1660148109.728882 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:15:14,725 * 1660148114.725766 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:15:19,722 * 1660148119.722242 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:15:24,719 * 1660148124.719852 * SI       28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:15:29,716 * 1660148129.716397 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:15:34,713 * 1660148134.713533 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:15:39,710 * 1660148139.710840 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:15:44,707 * 1660148144.707925 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:15:49,704 * 1660148149.704437 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:15:54,701 * 1660148154.701463 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:15:59,698 * 1660148159.698404 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:16:04,695 * 1660148164.695651 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:16:09,692 * 1660148169.692478 * SI       28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:16:14,689 * 1660148174.689438 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:16:19,686 * 1660148179.686104 * SI       28.314 kg * ST,GX,    26.154,kg
2022-08-10 18:16:24,683 * 1660148184.683039 * SI       28.314 kg * ST,GX,    26.160,kg
2022-08-10 18:16:29,680 * 1660148189.680285 * SI       28.314 kg * ST,GX,    26.160,kg
2022-08-10 18:16:34,677 * 1660148194.677279 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:16:39,674 * 1660148199.674086 * SI       28.314 kg * ST,GX,    26.162,kg
2022-08-10 18:16:44,671 * 1660148204.671040 * SI       28.314 kg * ST,GX,    26.164,kg
2022-08-10 18:16:49,668 * 1660148209.668318 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:16:54,665 * 1660148214.665181 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:16:59,661 * 1660148219.661813 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:17:04,659 * 1660148224.659052 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:17:09,655 * 1660148229.655889 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:17:14,652 * 1660148234.652678 * SI       28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:17:19,649 * 1660148239.649979 * SI       28.314 kg * ST,GX,    26.163,kg
2022-08-10 18:17:24,646 * 1660148244.646945 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:17:29,644 * 1660148249.644094 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:17:34,641 * 1660148254.641016 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:17:39,637 * 1660148259.637640 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:17:44,634 * 1660148264.634214 * SI       28.314 kg * ST,GX,    26.159,kg
2022-08-10 18:17:49,631 * 1660148269.631649 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:17:54,628 * 1660148274.628859 * SI       28.314 kg * ST,GX,    26.154,kg
2022-08-10 18:17:59,625 * 1660148279.625683 * SI       28.314 kg * ST,GX,    26.156,kg
2022-08-10 18:18:04,622 * 1660148284.622404 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:18:09,619 * 1660148289.619549 * SI       28.314 kg * ST,GX,    26.158,kg
2022-08-10 18:18:14,616 * 1660148294.616766 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:18:19,613 * 1660148299.613270 * SI       28.314 kg * ST,GX,    26.157,kg
2022-08-10 18:18:24,610 * 1660148304.610610 * SI       28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:18:29,607 * 1660148309.607216 * SI       28.314 kg * ST,GX,    26.152,kg
2022-08-10 18:18:34,604 * 1660148314.604576 * SI ?     28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:18:39,601 * 1660148319.601475 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:18:44,598 * 1660148324.598519 * SI ?     28.314 kg * ST,GX,    26.160,kg
2022-08-10 18:18:49,595 * 1660148329.595888 * SI ?     28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:18:54,592 * 1660148334.592233 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:18:59,592 * 1660148339.592216 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:19:04,590 * 1660148344.590327 * SI ?     28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:19:09,587 * 1660148349.587267 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:19:14,584 * 1660148354.584315 * SI ?     28.314 kg * ST,GX,    26.161,kg
2022-08-10 18:19:19,581 * 1660148359.581909 * SI       28.313 kg * ST,GX,    26.166,kg
2022-08-10 18:19:24,773 * 1660148364.773973 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:19:29,770 * 1660148369.770795 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:19:34,767 * 1660148374.767724 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:19:39,764 * 1660148379.764914 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:19:44,761 * 1660148384.761821 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:19:49,758 * 1660148389.758788 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:19:54,755 * 1660148394.755708 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:19:59,752 * 1660148399.752719 * SI       28.313 kg * ST,GX,    26.153,kg
2022-08-10 18:20:04,749 * 1660148404.749755 * SI       28.313 kg * ST,GX,    26.155,kg
2022-08-10 18:20:09,746 * 1660148409.746800 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:20:14,743 * 1660148414.743642 * SI       28.313 kg * ST,GX,    26.165,kg
2022-08-10 18:20:19,740 * 1660148419.740388 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:20:24,737 * 1660148424.737846 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:20:29,734 * 1660148429.734184 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:20:34,731 * 1660148434.731727 * SI       28.313 kg * ST,GX,    26.151,kg
2022-08-10 18:20:39,728 * 1660148439.728531 * SI ?     28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:20:44,725 * 1660148444.725457 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:20:49,722 * 1660148449.722848 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:20:54,719 * 1660148454.719079 * SI ?     28.314 kg * ST,GX,    26.155,kg
2022-08-10 18:20:59,716 * 1660148459.716255 * SI ?     28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:21:04,713 * 1660148464.713384 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:21:09,709 * 1660148469.709870 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:21:14,707 * 1660148474.707337 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:21:19,704 * 1660148479.704047 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:21:24,701 * 1660148484.701057 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:21:29,698 * 1660148489.698167 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:21:34,695 * 1660148494.695002 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:21:39,691 * 1660148499.691915 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:21:44,688 * 1660148504.688994 * SI       28.313 kg * ST,GX,    26.165,kg
2022-08-10 18:21:49,685 * 1660148509.685542 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:21:54,682 * 1660148514.682651 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:21:59,679 * 1660148519.679856 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:22:04,676 * 1660148524.676480 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:22:09,673 * 1660148529.673427 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:22:14,670 * 1660148534.670825 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:22:19,667 * 1660148539.667814 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:22:24,665 * 1660148544.665045 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:22:29,661 * 1660148549.661758 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:22:34,658 * 1660148554.658978 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:22:39,655 * 1660148559.655919 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:22:44,652 * 1660148564.652739 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:22:49,649 * 1660148569.649610 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:22:54,646 * 1660148574.646899 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:22:59,643 * 1660148579.643354 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:23:04,640 * 1660148584.640815 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:23:09,637 * 1660148589.637332 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:23:14,634 * 1660148594.634255 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:23:19,631 * 1660148599.631713 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:23:24,628 * 1660148604.628572 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:23:29,625 * 1660148609.625462 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:23:34,622 * 1660148614.622489 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:23:39,619 * 1660148619.619262 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:23:44,616 * 1660148624.616395 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:23:49,613 * 1660148629.613385 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:23:54,610 * 1660148634.610288 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:23:59,607 * 1660148639.607275 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:24:04,604 * 1660148644.604267 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:24:09,601 * 1660148649.601152 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:24:14,597 * 1660148654.597771 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:24:19,595 * 1660148659.595069 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:24:24,592 * 1660148664.592760 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:24:29,592 * 1660148669.592522 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:24:34,589 * 1660148674.589854 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:24:39,587 * 1660148679.587131 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:24:44,583 * 1660148684.583880 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:24:49,776 * 1660148689.776650 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:24:54,773 * 1660148694.773984 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:24:59,770 * 1660148699.770793 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:25:04,767 * 1660148704.767160 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:25:09,764 * 1660148709.764498 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:25:14,761 * 1660148714.761868 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:25:19,758 * 1660148719.758486 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:25:24,755 * 1660148724.755737 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:25:29,752 * 1660148729.752510 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:25:34,749 * 1660148734.749633 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:25:39,746 * 1660148739.746415 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:25:44,743 * 1660148744.743402 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:25:49,740 * 1660148749.740459 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:25:54,737 * 1660148754.737390 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:25:59,734 * 1660148759.734426 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:26:04,731 * 1660148764.731291 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:09,728 * 1660148769.728206 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:14,724 * 1660148774.724617 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:19,722 * 1660148779.722172 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:24,719 * 1660148784.719228 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:29,716 * 1660148789.716255 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:34,713 * 1660148794.713297 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:26:39,710 * 1660148799.710405 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:26:44,706 * 1660148804.706790 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:26:49,704 * 1660148809.704317 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:26:54,701 * 1660148814.701044 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:26:59,698 * 1660148819.698300 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:27:04,694 * 1660148824.694761 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:27:09,692 * 1660148829.692239 * SI       28.313 kg * ST,GX,    26.155,kg
2022-08-10 18:27:14,688 * 1660148834.688934 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:27:19,685 * 1660148839.685917 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:27:24,683 * 1660148844.683022 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:27:29,679 * 1660148849.679924 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:27:34,676 * 1660148854.676641 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:27:39,673 * 1660148859.673803 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:27:44,670 * 1660148864.670521 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:27:49,668 * 1660148869.668036 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:27:54,664 * 1660148874.664817 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:27:59,661 * 1660148879.661488 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:28:04,658 * 1660148884.658576 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:28:09,655 * 1660148889.655829 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:28:14,652 * 1660148894.652507 * SI       28.313 kg * ST,GX,    26.158,kg
2022-08-10 18:28:19,649 * 1660148899.649491 * SI       28.313 kg * ST,GX,    26.159,kg
2022-08-10 18:28:24,646 * 1660148904.646622 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:28:29,643 * 1660148909.643389 * SI ?     28.312 kg * ST,GX,    26.169,kg
2022-08-10 18:28:34,640 * 1660148914.640676 * SI       28.312 kg * ST,GX,    26.168,kg
2022-08-10 18:28:39,637 * 1660148919.637606 * SI ?     28.313 kg * ST,GX,    26.165,kg
2022-08-10 18:28:44,634 * 1660148924.634537 * SI ?     28.312 kg * ST,GX,    26.168,kg
2022-08-10 18:28:49,631 * 1660148929.631398 * SI ?     28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:28:54,628 * 1660148934.628316 * SI ?     28.312 kg * ST,GX,    26.163,kg
2022-08-10 18:28:59,625 * 1660148939.625306 * SI       28.312 kg * ST,GX,    26.167,kg
2022-08-10 18:29:04,622 * 1660148944.622391 * SI ?     28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:29:09,619 * 1660148949.619421 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:29:14,616 * 1660148954.616533 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:29:19,612 * 1660148959.612961 * SI ?     28.312 kg * ST,GX,    26.169,kg
2022-08-10 18:29:24,610 * 1660148964.610189 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 18:29:29,607 * 1660148969.607008 * SI       28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:29:34,604 * 1660148974.604352 * SI       28.313 kg * ST,GX,    26.167,kg
2022-08-10 18:29:39,601 * 1660148979.601250 * SI ?     28.313 kg * ST,GX,    26.161,kg
2022-08-10 18:29:44,598 * 1660148984.598003 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:29:49,594 * 1660148989.594696 * SI       28.313 kg * ST,GX,    26.157,kg
2022-08-10 18:29:54,593 * 1660148994.593033 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:29:59,593 * 1660148999.593212 * SI       28.313 kg * ST,GX,    26.164,kg
2022-08-10 18:30:04,589 * 1660149004.589955 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:30:09,587 * 1660149009.587023 * SI       28.313 kg * ST,GX,    26.156,kg
2022-08-10 18:30:14,583 * 1660149014.583986 * SI       28.313 kg * ST,GX,    26.160,kg
2022-08-10 18:30:19,776 * 1660149019.776775 * SI       28.313 kg * ST,GX,    26.163,kg
2022-08-10 18:30:24,773 * 1660149024.773701 * SI       28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:30:29,770 * 1660149029.770523 * SI       28.313 kg * ST,GX,    26.155,kg
2022-08-10 18:30:34,767 * 1660149034.767752 * SI       28.313 kg * ST,GX,    26.166,kg
2022-08-10 18:30:39,764 * 1660149039.764634 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 18:30:44,761 * 1660149044.761444 * SI       28.312 kg * ST,GX,    26.168,kg
2022-08-10 18:30:49,758 * 1660149049.758590 * SI       28.312 kg * ST,GX,    26.170,kg
2022-08-10 18:30:54,755 * 1660149054.755670 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 18:30:59,752 * 1660149059.752399 * SI       28.312 kg * ST,GX,    26.165,kg
2022-08-10 18:31:04,749 * 1660149064.749377 * SI ?     28.313 kg * ST,GX,    26.162,kg
2022-08-10 18:31:09,746 * 1660149069.746217 * SI ?     28.312 kg * ST,GX,    26.163,kg
2022-08-10 18:31:14,743 * 1660149074.743151 * SI       28.312 kg * ST,GX,    26.164,kg
2022-08-10 18:31:19,740 * 1660149079.740140 * SI       28.312 kg * ST,GX,    26.171,kg
2022-08-10 18:31:24,737 * 1660149084.737452 * SI       28.312 kg * ST,GX,    26.162,kg
